loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
23154,Kepler-309 c,Kepler-309,0,1,2,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING___CHARBONNEAU_2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...807...45D/abstract target=ref>Dressing & Charbonneau 2015</a>,105.35789935,0.000536,-0.000505,0.0,,,,,1.9,0.3,-0.28,0.0,0.17,0.027,-0.025,0.0,,,,,,,,,,,,,,0.4,0.15,-0.12,0.0,,,,,1,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4714.0,25.0,-25.0,0.0,0.77,,,0.0,0.75,,,0.0,0.26,0.1,-0.1,0.0,[M/H],4.54,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h50m02.37s,297.5098911,+46d57m41.08s,46.9614121,544.568,5.874,-5.874,15.418,0.114,-0.114,12.852,0.028,-0.028,15.1261,0.000303,-0.000303,2015-11-18,2015-07,2015-11-19,Yes,No
25724,Kepler-395 c,Kepler-395,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,34.9894475,0.0003378,-0.0003378,0.0,0.1561,,,0.0,1.25,0.15,-0.44,0.0,0.112,0.013,-0.039,0.0,,,,,,,,,,0.0,,,0.0,1.14,0.39,-0.74,0.0,264.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3735.0,54.0,-164.0,0.0,0.4,0.05,-0.14,0.0,0.41,0.05,-0.15,0.0,-0.5,0.1,-0.4,0.0,[Fe/H],4.85,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m02.69s,293.5111889,+45d08m11.85s,45.1366252,421.382,8.0905,-8.0905,16.5919,0.046,-0.046,12.948,0.03,-0.03,15.9585,0.000809,-0.000809,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
25729,Kepler-395 c,Kepler-395,0,1,2,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING___CHARBONNEAU_2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...807...45D/abstract target=ref>Dressing & Charbonneau 2015</a>,34.98870981,0.00362,-0.00225,0.0,,,,,0.96,0.17,-0.15,0.0,0.086,0.015,-0.013,0.0,,,,,,,,,,,,,,1.17,0.62,-0.38,0.0,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3897.0,157.0,-157.0,0.0,0.64,0.02,-0.02,0.0,0.62,0.02,-0.02,0.0,,,,,,4.61,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m02.69s,293.5111889,+45d08m11.85s,45.1366252,421.382,8.0905,-8.0905,16.5919,0.046,-0.046,12.948,0.03,-0.03,15.9585,0.000809,-0.000809,2015-11-18,2015-07,2015-11-19,Yes,No
25732,Kepler-395 c,Kepler-395,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,34.9894475,0.0003378,-0.0003378,0.0,0.1561,,,0.0,1.25,0.15,-0.44,0.0,0.112,0.013,-0.039,0.0,,,,,,,,,,0.0,,,0.0,1.14,0.39,-0.74,0.0,264.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3735.0,54.0,-164.0,0.0,0.4,0.05,-0.14,0.0,0.41,0.05,-0.15,0.0,-0.5,0.1,-0.4,0.0,[Fe/H],4.85,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m02.69s,293.5111889,+45d08m11.85s,45.1366252,421.382,8.0905,-8.0905,16.5919,0.046,-0.046,12.948,0.03,-0.03,15.9585,0.000809,-0.000809,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
25736,Kepler-395 c,Kepler-395,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,34.9894475,0.0003378,-0.0003378,0.0,0.1561,,,0.0,1.25,0.15,-0.44,0.0,0.112,0.013,-0.039,0.0,,,,,,,,,,0.0,,,0.0,1.14,0.39,-0.74,0.0,264.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3735.0,54.0,-164.0,0.0,0.4,0.05,-0.14,0.0,0.41,0.05,-0.15,0.0,-0.5,0.1,-0.4,0.0,[Fe/H],4.85,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m02.69s,293.5111889,+45d08m11.85s,45.1366252,421.382,8.0905,-8.0905,16.5919,0.046,-0.046,12.948,0.03,-0.03,15.9585,0.000809,-0.000809,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
25737,Kepler-395 c,Kepler-395,0,1,2,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,34.987,,,0.0,,,,,1.18,0.4,-0.15,0.0,0.105,0.036,-0.013,0.0,,,,,,,,,,,,,,1.15,1.53,-0.47,0.0,,,,,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,,3735.0,54.0,-164.0,0.0,0.4,0.05,-0.14,0.0,0.41,0.05,-0.15,0.0,-0.5,0.1,-0.4,0.0,[Fe/H],4.85,0.12,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m02.69s,293.5111889,+45d08m11.85s,45.1366252,421.382,8.0905,-8.0905,16.5919,0.046,-0.046,12.948,0.03,-0.03,15.9585,0.000809,-0.000809,2016-03-02,2013-04,2016-03-10,Yes,No
26572,Kepler-436 b,Kepler-436,0,1,2,Transit,2015,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,64.001151,0.0008289,-0.0008289,0.0,0.2502,,,0.0,1.9,0.14,-0.2,0.0,0.17,0.012,-0.018,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.39,-0.39,0.0,271.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4299.0,132.0,-148.0,0.0,0.51,0.04,-0.05,0.0,0.51,0.04,-0.04,0.0,-0.96,0.3,-0.3,0.0,[Fe/H],4.73,0.06,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h06m52.99s,301.7207775,+44d24m43.51s,44.4120856,588.867,15.687,-14.907,15.971,0.115,-0.115,13.333,0.036,-0.036,15.8616,0.000712,-0.000712,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
26573,Kepler-436 b,Kepler-436,0,1,2,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,64.001151,0.0008289,-0.0008289,0.0,0.2502,,,0.0,1.9,0.14,-0.2,0.0,0.17,0.012,-0.018,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.39,-0.39,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4299.0,132.0,-148.0,0.0,0.51,0.04,-0.05,0.0,0.51,0.04,-0.04,0.0,-0.96,0.3,-0.3,0.0,[Fe/H],4.73,0.06,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h06m52.99s,301.7207775,+44d24m43.51s,44.4120856,588.867,15.687,-14.907,15.971,0.115,-0.115,13.333,0.036,-0.036,15.8616,0.000712,-0.000712,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
26579,Kepler-436 b,Kepler-436,0,1,2,Transit,2015,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,64.001151,0.0008289,-0.0008289,0.0,0.2502,,,0.0,1.9,0.14,-0.2,0.0,0.17,0.012,-0.018,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.39,-0.39,0.0,271.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4299.0,132.0,-148.0,0.0,0.51,0.04,-0.05,0.0,0.51,0.04,-0.04,0.0,-0.96,0.3,-0.3,0.0,[Fe/H],4.73,0.06,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h06m52.99s,301.7207775,+44d24m43.51s,44.4120856,588.867,15.687,-14.907,15.971,0.115,-0.115,13.333,0.036,-0.036,15.8616,0.000712,-0.000712,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
26600,Kepler-438 b,Kepler-438,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,35.23318,0.0002329,-0.0002329,0.0,0.1648,,,0.0,0.98,0.14,-0.11,0.0,0.087,0.012,-0.01,0.0,,,,,,,,,,0.0,,,0.0,1.31,0.56,-0.33,0.0,273.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3688.0,73.0,-50.0,0.0,0.46,0.07,-0.05,0.0,0.48,0.06,-0.05,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.79,0.06,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m34.97s,281.6457236,+41d57m03.85s,41.9510686,,,,15.104,0.252,-0.252,11.199,0.02,-0.02,14.4852,0.001258,-0.001258,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
26602,Kepler-438 b,Kepler-438,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,35.23318,0.0002329,-0.0002329,0.0,0.1648,,,0.0,0.98,0.14,-0.11,0.0,0.087,0.012,-0.01,0.0,,,,,,,,,,0.0,,,0.0,1.31,0.56,-0.33,0.0,273.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3688.0,73.0,-50.0,0.0,0.46,0.07,-0.05,0.0,0.48,0.06,-0.05,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.79,0.06,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m34.97s,281.6457236,+41d57m03.85s,41.9510686,,,,15.104,0.252,-0.252,11.199,0.02,-0.02,14.4852,0.001258,-0.001258,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
26604,Kepler-438 b,Kepler-438,0,1,1,Transit,2015,Kepler,Published Confirmed,0,<a refstr=DRESSING___CHARBONNEAU_2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...807...45D/abstract target=ref>Dressing & Charbonneau 2015</a>,35.2330188,0.000227,-0.000224,0.0,,,,,1.01,0.17,-0.16,0.0,0.09,0.015,-0.014,0.0,,,,,,,,,,,,,,1.31,0.47,-0.38,0.0,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3747.0,157.0,-157.0,0.0,0.66,0.02,-0.02,0.0,0.63,0.02,-0.02,0.0,,,,,,4.6,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m34.97s,281.6457236,+41d57m03.85s,41.9510686,,,,15.104,0.252,-0.252,11.199,0.02,-0.02,14.4852,0.001258,-0.001258,2015-11-18,2015-07,2015-11-19,Yes,No
26606,Kepler-438 b,Kepler-438,1,1,1,Transit,2015,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,35.23319,0.00025,-0.00029,0.0,0.166,0.051,-0.042,0.0,1.12,0.16,-0.17,0.0,0.1,0.01,-0.02,0.0,,,,,,,,,,0.03,0.1,-0.03,-1.0,1.4,0.67,-0.77,0.0,,,,,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,,3748.0,112.0,-112.0,0.0,0.52,0.04,-0.06,0.0,0.54,0.04,-0.06,0.0,0.16,0.14,-0.14,0.0,[Fe/H],4.74,0.06,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m34.97s,281.6457236,+41d57m03.85s,41.9510686,,,,15.104,0.252,-0.252,11.199,0.02,-0.02,14.4852,0.001258,-0.001258,2015-01-06,2015-02,2015-01-06,Yes,No
26607,Kepler-438 b,Kepler-438,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,35.23318,0.0002329,-0.0002329,0.0,0.1648,,,0.0,0.98,0.14,-0.11,0.0,0.087,0.012,-0.01,0.0,,,,,,,,,,0.0,,,0.0,1.31,0.56,-0.33,0.0,273.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3688.0,73.0,-50.0,0.0,0.46,0.07,-0.05,0.0,0.48,0.06,-0.05,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.79,0.06,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m34.97s,281.6457236,+41d57m03.85s,41.9510686,,,,15.104,0.252,-0.252,11.199,0.02,-0.02,14.4852,0.001258,-0.001258,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
26637,Kepler-440 b,Kepler-440,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,101.1107014,0.0009529,-0.0009529,0.0,0.3548,,,0.0,1.61,0.1,-0.08,0.0,0.144,0.009,-0.007,0.0,,,,,,,,,,0.0,,,0.0,0.65,0.14,-0.11,0.0,229.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4133.0,74.0,-82.0,0.0,0.56,0.03,-0.03,0.0,0.58,0.03,-0.03,0.0,-0.3,0.15,-0.15,0.0,[Fe/H],4.71,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m24.02s,285.3500664,+41d27m08.53s,41.4523695,301.03,2.278,-2.278,15.637,0.172,-0.172,12.121,0.021,-0.021,15.1058,0.00038,-0.00038,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
26638,Kepler-440 b,Kepler-440,1,1,1,Transit,2015,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,101.11141,0.00087,-0.00068,0.0,0.242,0.066,-0.041,0.0,1.86,0.24,-0.19,0.0,0.17,0.02,-0.02,0.0,,,,,,,,,,0.34,0.12,-0.19,-1.0,1.2,0.46,-0.65,0.0,,,,,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,,4134.0,154.0,-154.0,0.0,0.56,0.03,-0.05,0.0,0.57,0.04,-0.05,0.0,-0.3,0.15,-0.15,0.0,[Fe/H],4.71,0.05,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m24.02s,285.3500664,+41d27m08.53s,41.4523695,301.03,2.278,-2.278,15.637,0.172,-0.172,12.121,0.021,-0.021,15.1058,0.00038,-0.00038,2015-01-06,2015-02,2015-01-06,Yes,No
26642,Kepler-440 b,Kepler-440,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,101.1114976,0.0008891,-0.0008891,0.0,0.334,,,0.0,1.47,0.19,-0.18,0.0,0.131,0.017,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.13,-0.12,0.0,201.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3813.0,58.0,-87.0,0.0,0.48,0.06,-0.06,0.0,0.48,0.05,-0.07,0.0,-0.3,0.1,-0.2,0.0,[Fe/H],4.77,0.06,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m24.02s,285.3500664,+41d27m08.53s,41.4523695,301.03,2.278,-2.278,15.637,0.172,-0.172,12.121,0.021,-0.021,15.1058,0.00038,-0.00038,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
26644,Kepler-440 b,Kepler-440,0,1,1,Transit,2015,Kepler,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.899,0.121,-0.095,0.0,0.169,0.011,-0.008,0.0,,,,,,,,,,,,,,0.91,0.02,-0.02,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,4134.0,83.0,-83.0,0.0,0.66,0.03,-0.03,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m24.02s,285.3500664,+41d27m08.53s,41.4523695,301.03,2.278,-2.278,15.637,0.172,-0.172,12.121,0.021,-0.021,15.1058,0.00038,-0.00038,2018-09-04,2018-10,2018-09-06,Yes,No
26645,Kepler-440 b,Kepler-440,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,101.1114976,0.0008891,-0.0008891,0.0,0.334,,,0.0,1.47,0.19,-0.18,0.0,0.131,0.017,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.13,-0.12,0.0,201.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3813.0,58.0,-87.0,0.0,0.48,0.06,-0.06,0.0,0.48,0.05,-0.07,0.0,-0.3,0.1,-0.2,0.0,[Fe/H],4.77,0.06,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m24.02s,285.3500664,+41d27m08.53s,41.4523695,301.03,2.278,-2.278,15.637,0.172,-0.172,12.121,0.021,-0.021,15.1058,0.00038,-0.00038,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
26646,Kepler-440 b,Kepler-440,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,101.1114976,0.0008891,-0.0008891,0.0,0.334,,,0.0,1.47,0.19,-0.18,0.0,0.131,0.017,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.13,-0.12,0.0,201.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3813.0,58.0,-87.0,0.0,0.48,0.06,-0.06,0.0,0.48,0.05,-0.07,0.0,-0.3,0.1,-0.2,0.0,[Fe/H],4.77,0.06,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m24.02s,285.3500664,+41d27m08.53s,41.4523695,301.03,2.278,-2.278,15.637,0.172,-0.172,12.121,0.021,-0.021,15.1058,0.00038,-0.00038,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
26647,Kepler-441 b,Kepler-441,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,207.247959,0.003154,-0.003154,0.0,0.5843,,,0.0,1.93,0.14,-0.2,0.0,0.172,0.012,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.34,0.09,-0.1,0.0,194.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4243.0,126.0,-134.0,0.0,0.63,0.04,-0.07,0.0,0.62,0.06,-0.06,0.0,-0.12,0.28,-0.32,0.0,[Fe/H],4.63,0.06,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h58m16.07s,284.566954,+49d00m45.75s,49.0127077,268.003,1.8075,-1.8075,15.567,0.16,-0.16,12.288,0.024,-0.024,15.135,0.000409,-0.000409,2015-08-25,2015-09-24,2015-08-25,Yes,No
