loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
7879,Kepler-1086 c,Kepler-1086,0,2,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,161.5163345,0.0008629,-0.0008629,0.0,0.4964,,,0.0,2.74,0.19,-0.24,0.0,0.244,0.017,-0.021,0.0,,,,,,,,,,0.0,,,0.0,0.4,0.1,-0.09,0.0,203.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4137.0,90.0,-79.0,0.0,0.61,0.04,-0.05,0.0,0.62,0.04,-0.06,0.0,0.0,0.26,-0.3,0.0,[Fe/H],4.66,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m00.28s,295.251187,+45d50m34.63s,45.8429537,466.084,7.178,-7.178,16.002,0.069,-0.069,12.941,0.028,-0.028,15.5551,0.000643,-0.000643,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
7883,Kepler-1086 c,Kepler-1086,0,2,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,161.5163345,0.0008629,-0.0008629,0.0,0.4964,,,0.0,2.74,0.19,-0.24,0.0,0.244,0.017,-0.021,0.0,,,,,,,,,,0.0,,,0.0,0.4,0.1,-0.09,0.0,203.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4137.0,90.0,-79.0,0.0,0.61,0.04,-0.05,0.0,0.62,0.04,-0.06,0.0,0.0,0.26,-0.3,0.0,[Fe/H],4.66,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m00.28s,295.251187,+45d50m34.63s,45.8429537,466.084,7.178,-7.178,16.002,0.069,-0.069,12.941,0.028,-0.028,15.5551,0.000643,-0.000643,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
7884,Kepler-1086 c,Kepler-1086,0,2,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,161.515617,0.001258,-0.001258,0.0,0.503,,,0.0,2.88,0.12,-0.13,0.0,0.257,0.011,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.47,0.08,-0.07,0.0,211.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4243.0,84.0,-84.0,0.0,0.64,0.03,-0.03,0.0,0.65,0.03,-0.03,0.0,0.02,0.15,-0.15,0.0,[Fe/H],4.64,0.03,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m00.28s,295.251187,+45d50m34.63s,45.8429537,466.084,7.178,-7.178,16.002,0.069,-0.069,12.941,0.028,-0.028,15.5551,0.000643,-0.000643,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
7885,Kepler-1086 c,Kepler-1086,0,2,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,161.5163345,0.0008629,-0.0008629,0.0,0.4964,,,0.0,2.74,0.19,-0.24,0.0,0.244,0.017,-0.021,0.0,,,,,,,,,,0.0,,,0.0,0.4,0.1,-0.09,0.0,203.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4137.0,90.0,-79.0,0.0,0.61,0.04,-0.05,0.0,0.62,0.04,-0.06,0.0,0.0,0.26,-0.3,0.0,[Fe/H],4.66,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m00.28s,295.251187,+45d50m34.63s,45.8429537,466.084,7.178,-7.178,16.002,0.069,-0.069,12.941,0.028,-0.028,15.5551,0.000643,-0.000643,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
8034,Kepler-1097 b,Kepler-1097,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,187.746606,0.00146,-0.00146,0.0,0.5791,,,0.0,2.95,0.41,-0.3,0.0,0.263,0.037,-0.027,0.0,,,,,,,,,,0.0,,,0.0,1.2,0.59,-0.35,0.0,267.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5303.0,193.0,-171.0,0.0,0.75,0.1,-0.08,0.0,0.73,0.1,-0.05,0.0,-0.4,0.3,-0.3,0.0,[Fe/H],4.55,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m22.59s,281.5941261,+42d35m47.02s,42.5963949,719.802,12.838,-12.404,15.652,0.023,-0.023,13.252,0.031,-0.031,15.2071,0.000452,-0.000452,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
8036,Kepler-1097 b,Kepler-1097,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,187.747029,0.001894,-0.001894,0.0,0.5791,,,0.0,3.12,0.85,-0.3,0.0,0.278,0.076,-0.027,0.0,,,,,,,,,,0.0,,,0.0,1.2,1.08,-0.34,0.0,267.0,,,0.0,1,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5303.0,220.0,-168.0,0.0,0.75,0.2,-0.07,0.0,0.73,0.14,-0.06,0.0,-0.4,0.38,-0.28,0.0,[Fe/H],4.55,0.06,-0.17,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m22.59s,281.5941261,+42d35m47.02s,42.5963949,719.802,12.838,-12.404,15.652,0.023,-0.023,13.252,0.031,-0.031,15.2071,0.000452,-0.000452,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
8038,Kepler-1097 b,Kepler-1097,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,187.747029,0.001894,-0.001894,0.0,0.5791,,,0.0,3.12,0.85,-0.3,0.0,0.278,0.076,-0.027,0.0,,,,,,,,,,0.0,,,0.0,1.2,1.08,-0.34,0.0,267.0,,,0.0,1,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5303.0,220.0,-168.0,0.0,0.75,0.2,-0.07,0.0,0.73,0.14,-0.06,0.0,-0.4,0.38,-0.28,0.0,[Fe/H],4.55,0.06,-0.17,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m22.59s,281.5941261,+42d35m47.02s,42.5963949,719.802,12.838,-12.404,15.652,0.023,-0.023,13.252,0.031,-0.031,15.2071,0.000452,-0.000452,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
8039,Kepler-1097 b,Kepler-1097,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,187.747029,0.001894,-0.001894,0.0,0.5791,,,0.0,3.12,0.85,-0.3,0.0,0.278,0.076,-0.027,0.0,,,,,,,,,,0.0,,,0.0,1.2,1.08,-0.34,0.0,267.0,,,0.0,1,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5303.0,220.0,-168.0,0.0,0.75,0.2,-0.07,0.0,0.73,0.14,-0.06,0.0,-0.4,0.38,-0.28,0.0,[Fe/H],4.55,0.06,-0.17,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m22.59s,281.5941261,+42d35m47.02s,42.5963949,719.802,12.838,-12.404,15.652,0.023,-0.023,13.252,0.031,-0.031,15.2071,0.000452,-0.000452,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
8770,Kepler-1143 c,Kepler-1143,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,210.630591,0.001456,-0.001456,0.0,0.605,,,0.0,3.21,0.38,-0.3,0.0,0.286,0.034,-0.027,0.0,,,,,,,,,,0.0,,,0.0,0.66,0.27,-0.17,0.0,230.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4905.0,151.0,-132.0,0.0,0.68,0.08,-0.06,0.0,0.67,0.09,-0.04,0.0,-0.4,0.34,-0.28,0.0,[Fe/H],4.59,0.06,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h09m12.67s,287.302772,+39d17m22.70s,39.2896399,555.189,7.762,-7.555,15.493,0.16,-0.16,13.075,0.03,-0.03,15.1938,0.000439,-0.000439,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
8772,Kepler-1143 c,Kepler-1143,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,210.630591,0.001456,-0.001456,0.0,0.605,,,0.0,3.21,0.38,-0.3,0.0,0.286,0.034,-0.027,0.0,,,,,,,,,,0.0,,,0.0,0.66,0.27,-0.17,0.0,230.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4905.0,151.0,-132.0,0.0,0.68,0.08,-0.06,0.0,0.67,0.09,-0.04,0.0,-0.4,0.34,-0.28,0.0,[Fe/H],4.59,0.06,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h09m12.67s,287.302772,+39d17m22.70s,39.2896399,555.189,7.762,-7.555,15.493,0.16,-0.16,13.075,0.03,-0.03,15.1938,0.000439,-0.000439,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
8775,Kepler-1143 c,Kepler-1143,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,210.631486,0.001512,-0.001512,0.0,0.6477,,,0.0,3.23,0.17,-0.13,0.0,0.288,0.015,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.71,0.13,-0.1,0.0,234.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4895.0,78.0,-78.0,0.0,0.76,0.04,-0.03,0.0,0.82,0.03,-0.05,0.0,0.16,0.15,-0.15,0.0,[Fe/H],4.59,0.02,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h09m12.67s,287.302772,+39d17m22.70s,39.2896399,555.189,7.762,-7.555,15.493,0.16,-0.16,13.075,0.03,-0.03,15.1938,0.000439,-0.000439,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
9862,Kepler-1229 b,Kepler-1229,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,86.82974,0.0008,-0.0008,0.0,0.3006,0.0069,-0.0091,0.0,1.34,0.09,-0.14,0.0,0.12,0.008,-0.012,0.0,,,,,,,,,,,,,,0.3,0.07,-0.04,0.0,212.0,19.0,-17.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3577.0,58.0,-58.0,0.0,0.45,0.03,-0.04,0.0,0.48,0.03,-0.05,0.0,0.16,0.08,-0.08,0.0,[Fe/H],4.81,0.04,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m56.84s,297.4868347,+46d59m48.04s,46.9966782,265.482,3.397,-3.315,16.124,0.08,-0.08,12.374,0.023,-0.023,15.5104,0.000474,-0.000474,2017-11-16,2017-12,2017-11-17,Yes,Yes
11085,Kepler-1318 b,Kepler-1318,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,213.257663,0.001051,-0.001051,0.0,0.6085,,,0.0,2.85,0.28,-0.26,0.0,0.254,0.025,-0.023,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.16,-0.11,0.0,202.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4476.0,164.0,-160.0,0.0,0.64,0.06,-0.06,0.0,0.66,0.06,-0.07,0.0,-0.2,0.32,-0.32,0.0,[Fe/H],4.65,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m30.32s,290.3763246,+41d09m02.85s,41.1507928,475.248,5.805,-5.67,15.531,0.16,-0.16,12.767,0.042,-0.042,15.2424,0.000403,-0.000403,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
11086,Kepler-1318 b,Kepler-1318,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,213.257663,0.001051,-0.001051,0.0,0.6085,,,0.0,2.85,0.28,-0.26,0.0,0.254,0.025,-0.023,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.16,-0.11,0.0,202.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4476.0,164.0,-160.0,0.0,0.64,0.06,-0.06,0.0,0.66,0.06,-0.07,0.0,-0.2,0.32,-0.32,0.0,[Fe/H],4.65,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m30.32s,290.3763246,+41d09m02.85s,41.1507928,475.248,5.805,-5.67,15.531,0.16,-0.16,12.767,0.042,-0.042,15.2424,0.000403,-0.000403,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
11090,Kepler-1318 b,Kepler-1318,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,213.258526,0.001214,-0.001214,0.0,0.6085,,,0.0,2.72,0.24,-0.22,0.0,0.243,0.021,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.15,-0.1,0.0,202.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4477.0,159.0,-159.0,0.0,0.64,0.06,-0.05,0.0,0.66,0.06,-0.06,0.0,-0.2,0.3,-0.3,0.0,[Fe/H],4.65,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m30.32s,290.3763246,+41d09m02.85s,41.1507928,475.248,5.805,-5.67,15.531,0.16,-0.16,12.767,0.042,-0.042,15.2424,0.000403,-0.000403,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
11092,Kepler-1318 b,Kepler-1318,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,213.257663,0.001051,-0.001051,0.0,0.6085,,,0.0,2.85,0.28,-0.26,0.0,0.254,0.025,-0.023,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.16,-0.11,0.0,202.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4476.0,164.0,-160.0,0.0,0.64,0.06,-0.06,0.0,0.66,0.06,-0.07,0.0,-0.2,0.32,-0.32,0.0,[Fe/H],4.65,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m30.32s,290.3763246,+41d09m02.85s,41.1507928,475.248,5.805,-5.67,15.531,0.16,-0.16,12.767,0.042,-0.042,15.2424,0.000403,-0.000403,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
11447,Kepler-1341 b,Kepler-1341,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,132.9968322,0.0009243,-0.0009243,0.0,0.4516,,,0.0,2.7,0.28,-0.22,0.0,0.241,0.025,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.8,0.32,-0.22,0.0,241.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4530.0,168.0,-159.0,0.0,0.66,0.07,-0.06,0.0,0.69,0.06,-0.07,0.0,-0.1,0.3,-0.32,0.0,[Fe/H],4.64,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h42m02.80s,280.5116813,+44d09m33.66s,44.1593503,476.957,5.002,-4.901,15.356,0.137,-0.137,12.636,0.018,-0.018,15.0181,0.000403,-0.000403,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
11451,Kepler-1341 b,Kepler-1341,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,132.9968322,0.0009243,-0.0009243,0.0,0.4516,,,0.0,2.7,0.28,-0.22,0.0,0.241,0.025,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.8,0.32,-0.22,0.0,241.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4530.0,168.0,-159.0,0.0,0.66,0.07,-0.06,0.0,0.69,0.06,-0.07,0.0,-0.1,0.3,-0.32,0.0,[Fe/H],4.64,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h42m02.80s,280.5116813,+44d09m33.66s,44.1593503,476.957,5.002,-4.901,15.356,0.137,-0.137,12.636,0.018,-0.018,15.0181,0.000403,-0.000403,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
11453,Kepler-1341 b,Kepler-1341,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,132.9968322,0.0009243,-0.0009243,0.0,0.4516,,,0.0,2.7,0.28,-0.22,0.0,0.241,0.025,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.8,0.32,-0.22,0.0,241.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4530.0,168.0,-159.0,0.0,0.66,0.07,-0.06,0.0,0.69,0.06,-0.07,0.0,-0.1,0.3,-0.32,0.0,[Fe/H],4.64,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h42m02.80s,280.5116813,+44d09m33.66s,44.1593503,476.957,5.002,-4.901,15.356,0.137,-0.137,12.636,0.018,-0.018,15.0181,0.000403,-0.000403,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
11454,Kepler-1341 b,Kepler-1341,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,132.9955503,0.0008734,-0.0008734,0.0,0.4498,,,0.0,2.51,0.21,-0.21,0.0,0.224,0.019,-0.019,0.0,,,,,,,,,,0.0,,,0.0,0.8,0.29,-0.22,0.0,241.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4523.0,161.0,-161.0,0.0,0.66,0.06,-0.06,0.0,0.69,0.06,-0.07,0.0,-0.1,0.3,-0.3,0.0,[Fe/H],4.64,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h42m02.80s,280.5116813,+44d09m33.66s,44.1593503,476.957,5.002,-4.901,15.356,0.137,-0.137,12.636,0.018,-0.018,15.0181,0.000403,-0.000403,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
